ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
f517cc9f-9ffa-40d0-bff1-fd596d4c2b67,1-1.bmp,1-1.bmp,projects/MASMAC-O-RING/dataset/Reject/train/1-1.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,9,No,2025-09-23 10:32:22,2025-09-26 11:50:52.875917
f5106250-c6b3-430f-9121-f8bbad597b30,1-2.bmp,1-2.bmp,projects/MASMAC-O-RING/dataset/Reject/train/1-2.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,8,No,2025-09-23 10:32:22,2025-09-26 11:50:52.888917
d6987f06-dfc6-4e53-9573-f7e4177e0764,1.bmp,1.bmp,projects/MASMAC-O-RING/dataset/Reject/val/1.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,val,Yes,No,No,8,No,2025-09-23 10:32:22,2025-09-30 15:28:47.694199
35a76fce-af08-45b6-8156-64cf3c4695f1,2-1.bmp,2-1.bmp,projects/MASMAC-O-RING/dataset/Reject/train/2-1.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,11,No,2025-09-23 10:32:22,2025-09-26 11:50:52.912022
5836f357-951d-45b0-bb4e-a6992686a689,2-2.bmp,2-2.bmp,projects/MASMAC-O-RING/dataset/Reject/val/2-2.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,val,Yes,No,No,8,No,2025-09-23 10:32:23,2025-09-26 11:50:52.923021
f55e1d1b-daa7-49e3-bc3e-c4637629b10c,2.bmp,2.bmp,projects/MASMAC-O-RING/dataset/Reject/train/2.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,8,No,2025-09-23 10:32:23,2025-09-26 11:50:52.939022
db3bac73-63c8-48d2-bcc4-3de93b3addef,0-0-Squares.bmp,0-0-Squares.bmp,projects/cuffia-ext/dataset/rejects/train/0-0-Squares.bmp,cuffia-ext,rejects,2055,2055,BMP,4226158,dataset,train,Yes,No,No,5,No,2025-09-25 07:24:30,2025-09-27 07:47:19.079585
ed6287da-5ed0-4ffc-8609-2dd7e7fc10b1,0-1-Squares.bmp,0-1-Squares.bmp,projects/cuffia-ext/dataset/rejects/val/0-1-Squares.bmp,cuffia-ext,rejects,2055,2055,BMP,4226158,dataset,val,Yes,No,No,4,No,2025-09-25 07:24:30,2025-09-27 07:47:19.091100
be5c4c1c-98ce-41cf-850e-92ba5620fb56,1-0-Squares.bmp,1-0-Squares.bmp,projects/cuffia-ext/dataset/rejects/train/1-0-Squares.bmp,cuffia-ext,rejects,2055,2055,BMP,4226158,dataset,train,Yes,No,No,5,No,2025-09-25 07:24:30,2025-09-27 07:47:19.100608
7757bd27-bd4d-402c-8c35-d920bd6d78db,1-1-Squares.bmp,1-1-Squares.bmp,projects/cuffia-ext/dataset/rejects/val/1-1-Squares.bmp,cuffia-ext,rejects,2055,2055,BMP,4226158,dataset,val,Yes,No,No,5,No,2025-09-25 07:24:30,2025-09-27 07:47:19.111118
16972f25-a552-4c01-8a7d-967fd53c425a,2-0-Squares.bmp,2-0-Squares.bmp,projects/cuffia-ext/dataset/rejects/train/2-0-Squares.bmp,cuffia-ext,rejects,2055,2055,BMP,4226158,dataset,train,Yes,No,No,5,No,2025-09-25 07:24:30,2025-09-27 07:47:19.122628
5d156dd4-b5cb-4ae3-babd-e95db28d8101,2-1-Squares.bmp,2-1-Squares.bmp,projects/cuffia-ext/dataset/rejects/train/2-1-Squares.bmp,cuffia-ext,rejects,2055,2055,BMP,4226158,dataset,train,Yes,No,No,4,No,2025-09-25 07:24:30,2025-09-27 07:47:19.134146
a015b7b2-d6b3-42f6-b713-43c1da6c0f52,0-1.bmp,0-1.bmp,projects/cuffia-int/dataset/rejects/train/0-1.bmp,cuffia-int,rejects,822,822,BMP,678406,dataset,train,Yes,No,No,7,No,2025-09-25 10:15:49,2025-09-28 08:03:56.598882
f08de423-25a2-48de-bad8-d85e2b4fa90b,0.bmp,0.bmp,projects/cuffia-int/dataset/rejects/train/0.bmp,cuffia-int,rejects,839,839,BMP,705838,dataset,train,Yes,No,No,6,No,2025-09-25 10:15:49,2025-09-28 08:03:56.586370
323fe9fb-2f1c-40fd-98d0-3c7a6f311271,1-1.bmp,1-1.bmp,projects/cuffia-int/dataset/rejects/val/1-1.bmp,cuffia-int,rejects,822,822,BMP,678406,dataset,val,Yes,No,No,6,No,2025-09-25 10:15:49,2025-09-28 08:03:56.620888
bff17611-c4fa-4c3b-9365-1d955b9a9823,1.bmp,1.bmp,projects/cuffia-int/dataset/rejects/train/1.bmp,cuffia-int,rejects,822,822,BMP,678406,dataset,train,Yes,No,No,6,No,2025-09-25 10:15:49,2025-09-28 08:03:56.609883
fd11fa68-bffe-4e36-a06d-2185fbfbbf59,2-1.bmp,2-1.bmp,projects/cuffia-int/dataset/rejects/train/2-1.bmp,cuffia-int,rejects,822,822,BMP,678406,dataset,train,Yes,No,No,9,No,2025-09-25 10:15:49,2025-09-28 08:03:56.641915
f1357fb0-56c9-4990-877b-08ac76d578a0,2.bmp,2.bmp,projects/cuffia-int/dataset/rejects/val/2.bmp,cuffia-int,rejects,822,822,BMP,678406,dataset,val,Yes,No,No,7,No,2025-09-25 10:15:49,2025-09-28 08:03:56.631398
d9d2c186-e849-4737-8d32-488391736165,0-0-Squares.bmp,0-0-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/0-0-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,8,No,2025-09-30 09:08:38,2025-12-29 14:46:19.715137
a1f767bb-d88b-4a81-9e90-5a9c8266aeb4,0-1-Squares.bmp,0-1-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/val/0-1-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,val,Yes,No,No,7,No,2025-09-30 09:08:38,2025-12-29 14:46:19.733909
278acf4f-b260-46b3-bdf3-41b13d77011b,0-2-Squares.bmp,0-2-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/0-2-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,7,No,2025-09-30 09:08:38,2025-12-29 14:46:19.762052
8dc7f787-2e01-442c-a974-1674ce076589,0-3-Squares.bmp,0-3-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/0-3-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,7,No,2025-09-30 09:08:38,2025-12-29 14:46:19.773273
8ba5f293-a85e-4382-952d-6bd5088938f5,1-0-Squares.bmp,1-0-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/val/1-0-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,val,Yes,No,No,8,No,2025-09-30 09:08:38,2025-12-29 14:46:19.786437
d42db589-c4af-4cee-a4cc-fe135bfec1a9,1-1-Squares.bmp,1-1-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/1-1-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,9,No,2025-09-30 09:08:38,2025-12-29 14:46:19.806117
39b76e52-83b3-4927-b7ba-6f6d5387405e,1-2-Squares.bmp,1-2-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/val/1-2-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,val,Yes,No,No,8,No,2025-09-30 09:08:38,2025-12-29 14:46:19.821607
3aded663-d364-4cb3-ba11-a74fe35b9f63,1-3-Squares.bmp,1-3-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/1-3-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,10,No,2025-09-30 09:08:39,2025-12-29 14:46:19.860379
ff8f3977-d1b3-4359-b74d-dd5916c5076e,2-0-Squares.bmp,2-0-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/val/2-0-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,val,Yes,No,No,6,No,2025-09-30 09:08:39,2025-12-29 14:46:19.880979
9e77d4a2-d4f2-4f94-9017-7f3e6e4fcbc6,2-1-Squares.bmp,2-1-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/2-1-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,6,No,2025-09-30 09:08:39,2025-12-29 14:46:20.025966
c91ee479-725d-408a-b11e-d66d9cd91e85,2-2-Squares.bmp,2-2-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/2-2-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,6,No,2025-09-30 09:08:39,2025-12-29 14:46:20.038659
80b30a8c-0ea1-4259-9818-2869924f3612,2-3-Squares.bmp,2-3-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/2-3-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,6,No,2025-09-30 09:08:39,2025-12-29 14:46:20.050693
3e09eed4-ee6f-4e5b-909c-cde7fc3bd4a5,0-Squares.bmp,0-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/0-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,val,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.765539
1b16f119-da87-484c-8798-3dfa7b81a4a8,10-Squares.bmp,10-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/10-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,train,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.780052
7dafc09a-8a87-4b01-8174-1daf89e9c256,12-Squares.bmp,12-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/12-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,train,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.783050
56bb471e-9e32-4ca6-baa0-4f00e5a3ea75,13-Squares.bmp,13-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/13-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,train,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.786559
276be545-acf8-4493-b41d-0bf878532e48,16-Squares.bmp,16-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/16-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,val,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.789561
01420cce-1013-407f-a36c-c04a2388c958,17-Squares.bmp,17-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/17-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,train,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.792561
dbc9ee4e-7981-44e0-92f6-6678d3880193,2-Squares.bmp,2-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/2-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,train,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.768539
2cc9b8c4-c7b3-475e-b908-7cfab9784cbb,4-Squares.bmp,4-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/4-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,val,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.771541
78901a38-0d44-4bcd-ab51-1ef567179a51,6-Squares.bmp,6-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/6-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,train,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.774540
9e5af8cd-e4e3-41b2-8c4e-6a6fe7247a3e,8-Squares.bmp,8-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/8-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,val,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.777540
63796518-0878-4773-925e-0d5d3458593e,0-0-Squares.bmp,0-0-Squares.bmp,projects/Sensore di Forza internal/dataset/internal_square/train/0-0-Squares.bmp,Sensore di Forza internal,internal_square,1550,1550,BMP,2406678,dataset,train,Yes,No,No,7,No,2025-09-29 13:27:16,2025-12-29 14:36:12.213034
357403f8-2a72-404f-858e-a16eba80718e,0-1-Squares.bmp,0-1-Squares.bmp,projects/Sensore di Forza internal/dataset/internal_square/val/0-1-Squares.bmp,Sensore di Forza internal,internal_square,1550,1550,BMP,2406678,dataset,val,Yes,No,No,7,No,2025-09-29 13:27:16,2025-12-29 14:36:12.227684
bc278fa6-56de-4e9f-87c6-30a0419d5a38,0-2-Squares.bmp,0-2-Squares.bmp,projects/Sensore di Forza internal/dataset/internal_square/train/0-2-Squares.bmp,Sensore di Forza internal,internal_square,1550,1550,BMP,2406678,dataset,train,Yes,No,No,7,No,2025-09-29 13:27:16,2025-12-29 14:36:12.247254
ccc924b0-d117-4ada-a90e-a0e4aa2ec683,0-3-Squares.bmp,0-3-Squares.bmp,projects/Sensore di Forza internal/dataset/internal_square/train/0-3-Squares.bmp,Sensore di Forza internal,internal_square,1550,1550,BMP,2406678,dataset,train,Yes,No,No,7,No,2025-09-29 13:27:16,2025-12-29 14:36:12.264912
344b6e14-a149-4964-b933-2bc162728f75,1-0-Squares.bmp,1-0-Squares.bmp,projects/Sensore di Forza internal/dataset/int2_square/train/1-0-Squares.bmp,Sensore di Forza internal,int2_square,1550,1550,BMP,2406678,dataset,train,Yes,No,No,6,No,2025-09-29 14:01:17,2025-09-30 08:01:28.970522
de381e44-328d-4334-8abe-e7028fdee141,1-1-Squares.bmp,1-1-Squares.bmp,projects/Sensore di Forza internal/dataset/int2_square/train/1-1-Squares.bmp,Sensore di Forza internal,int2_square,1550,1550,BMP,2406678,dataset,train,Yes,No,No,6,No,2025-09-29 14:01:18,2025-09-30 08:01:28.982037
b8f5b2b6-ca8b-4334-875a-df2490849626,1-2-Squares.bmp,1-2-Squares.bmp,projects/Sensore di Forza internal/dataset/int2_square/val/1-2-Squares.bmp,Sensore di Forza internal,int2_square,1550,1550,BMP,2406678,dataset,val,Yes,No,No,7,No,2025-09-29 14:01:18,2025-09-30 08:01:28.993036
c9fdea3b-f4df-4337-a19a-6be8c02dcb87,1-3-Squares.bmp,1-3-Squares.bmp,projects/Sensore di Forza internal/dataset/int2_square/train/1-3-Squares.bmp,Sensore di Forza internal,int2_square,1550,1550,BMP,2406678,dataset,train,Yes,No,No,7,No,2025-09-29 14:01:18,2025-09-30 08:01:29.004036
78133469-ab9c-4fcd-9fe4-f441c8f5fd81,2-0-Squares.bmp,2-0-Squares.bmp,projects/Sensore di Forza internal/dataset/int2_square/train/2-0-Squares.bmp,Sensore di Forza internal,int2_square,1550,1550,BMP,2406678,dataset,train,Yes,No,No,6,No,2025-09-29 14:01:18,2025-09-30 08:01:29.015041
580f8b1e-77bf-4caa-bbbb-855f2e1f3078,2-1-Squares.bmp,2-1-Squares.bmp,projects/Sensore di Forza internal/dataset/int2_square/val/2-1-Squares.bmp,Sensore di Forza internal,int2_square,1550,1550,BMP,2406678,dataset,val,Yes,No,No,6,No,2025-09-29 14:01:18,2025-09-30 08:01:29.025557
8b902b5c-6afa-4eff-9443-a78219aa5dd9,2-2-Squares.bmp,2-2-Squares.bmp,projects/Sensore di Forza internal/dataset/int2_square/train/2-2-Squares.bmp,Sensore di Forza internal,int2_square,1550,1550,BMP,2406678,dataset,train,Yes,No,No,6,No,2025-09-29 14:01:18,2025-09-30 08:01:29.039557
6a8c0261-e832-47ca-9f1a-e8cd6e70073f,2-3-Squares.bmp,2-3-Squares.bmp,projects/Sensore di Forza internal/dataset/int2_square/val/2-3-Squares.bmp,Sensore di Forza internal,int2_square,1550,1550,BMP,2406678,dataset,val,Yes,No,No,7,No,2025-09-29 14:01:18,2025-09-30 08:01:29.049557
f466c082-652f-4d33-b6d9-158478aee291,0-Squares.bmp,0-Squares.bmp,projects/Sensore di Forza internal/annotating/good/0-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-11-05 08:23:37.370912
63313333-5404-403e-bf1a-6d570c0f823c,11-Squares.bmp,11-Squares.bmp,projects/Sensore di Forza internal/annotating/good/11-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-09-30 07:40:59.234862
034c26f2-a0eb-4edf-8390-863640e35e77,13-Squares.bmp,13-Squares.bmp,projects/Sensore di Forza internal/annotating/good/13-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-09-30 07:40:59.236862
90183458-0de6-403e-b9e2-ee6b0a7c79f4,14-Squares.bmp,14-Squares.bmp,projects/Sensore di Forza internal/annotating/good/14-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-09-30 07:40:59.238862
945d3854-0f8c-4ca0-b0e5-a687898af1a3,16-Squares.bmp,16-Squares.bmp,projects/Sensore di Forza internal/annotating/good/16-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-09-30 07:40:59.240865
b599a178-e585-45dd-aa04-4035712cce51,2-Squares.bmp,2-Squares.bmp,projects/Sensore di Forza internal/annotating/good/2-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-11-05 08:23:52.290979
601fd1c0-e268-4731-bb2f-acd311d0f192,4-Squares.bmp,4-Squares.bmp,projects/Sensore di Forza internal/annotating/good/4-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-11-05 08:22:06.232427
b2e78ceb-d548-47f9-ae6f-72728d7c0d48,6-Squares.bmp,6-Squares.bmp,projects/Sensore di Forza internal/annotating/good/6-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-11-05 08:27:25.168193
3e405855-3fe9-4954-9eb1-ee6c1a94ec49,7-Squares.bmp,7-Squares.bmp,projects/Sensore di Forza internal/annotating/good/7-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-11-05 08:24:05.529222
7b0c40ce-719e-4082-a48a-9deee22de174,9-Squares.bmp,9-Squares.bmp,projects/Sensore di Forza internal/annotating/good/9-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-09-30 07:40:59.229862
64b82976-0661-4689-9e46-eabd28a36cde,20250506_205726_mp4-0002_jpg.rf.1883aeaadec2056393879d99936da3c2.jpg,20250506_205726_mp4-0002_jpg.rf.1883aeaadec2056393879d99936da3c2.jpg,projects/label/annotating/new/20250506_205726_mp4-0002_jpg.rf.1883aeaadec2056393879d99936da3c2.jpg,label,new,1080,1920,JPEG,220210,annotating,train,Yes,No,No,1,No,2026-03-31 13:19:21,2026-04-01 13:47:51.118204
fc737af3-76c2-4a0e-ac04-efef6a97c28c,20250506_205726_mp4-0008_jpg.rf.548a3818df22f91dce2eaf6c0171f390.jpg,20250506_205726_mp4-0008_jpg.rf.548a3818df22f91dce2eaf6c0171f390.jpg,projects/label/annotating/new/20250506_205726_mp4-0008_jpg.rf.548a3818df22f91dce2eaf6c0171f390.jpg,label,new,1080,1920,JPEG,247184,annotating,train,Yes,No,No,2,No,2026-03-31 13:19:21,2026-04-01 13:47:51.118204
0a499959-074b-4b8a-8300-e66bd04d2ad9,20250506_205726_mp4-0018_jpg.rf.b2aa14e0e0b05249012602a305956399.jpg,20250506_205726_mp4-0018_jpg.rf.b2aa14e0e0b05249012602a305956399.jpg,projects/label/annotating/new/20250506_205726_mp4-0018_jpg.rf.b2aa14e0e0b05249012602a305956399.jpg,label,new,1080,1920,JPEG,217694,annotating,train,No,No,No,0,No,2026-03-31 13:19:21,2026-04-01 14:32:11.189231
5c40da28-da19-4978-b7f4-7329c58999ed,20250506_205726_mp4-0022_jpg.rf.2d52b773a80ad1f7bc1cb8ca5932c868.jpg,20250506_205726_mp4-0022_jpg.rf.2d52b773a80ad1f7bc1cb8ca5932c868.jpg,projects/label/annotating/new/20250506_205726_mp4-0022_jpg.rf.2d52b773a80ad1f7bc1cb8ca5932c868.jpg,label,new,1080,1920,JPEG,233788,annotating,train,No,No,No,0,No,2026-03-31 13:19:21,2026-04-01 13:47:51.118204
a3eeaaa6-aa16-4c83-9aa1-0640739652f2,20250506_205726_mp4-0006_jpg.rf.b831bbbc680e76a3aefec76aa2e6d2e1.jpg,20250506_205726_mp4-0006_jpg.rf.b831bbbc680e76a3aefec76aa2e6d2e1.jpg,projects/label/annotating/two/20250506_205726_mp4-0006_jpg.rf.b831bbbc680e76a3aefec76aa2e6d2e1.jpg,label,two,1080,1920,JPEG,229797,annotating,val,Yes,No,No,1,No,2026-03-31 13:54:00,2026-04-01 13:50:37.787727
c4dc610e-981b-4870-befc-78bf5d720773,20250506_205726_mp4-0007_jpg.rf.6248ee53825df1f871145c0d836ee805.jpg,20250506_205726_mp4-0007_jpg.rf.6248ee53825df1f871145c0d836ee805.jpg,projects/label/annotating/two/20250506_205726_mp4-0007_jpg.rf.6248ee53825df1f871145c0d836ee805.jpg,label,two,1080,1920,JPEG,237619,annotating,train,Yes,No,No,1,No,2026-03-31 13:54:00,2026-04-01 13:50:37.787727
99d7a654-ab59-43dc-b8ca-d573aeec414d,205726_mp4-0010_jpg.rf.113c8464bb3a7be923f1d3d110daa7b0.jpg,20250506_205726_mp4-0010_jpg.rf.113c8464bb3a7be923f1d3d110daa7b0.jpg,projects/label/dataset/custom/train/205726_mp4-0010_jpg.rf.113c8464bb3a7be923f1d3d110daa7b0.jpg,label,custom,1080,1920,jpeg,241076,dataset,train,Yes,No,No,5,No,2026-04-01 12:30:46,2026-04-01 12:55:11.684688
f1f16b29-7edb-4295-9f5a-ed70ce067d40,205726_mp4-0011_jpg.rf.77908508d9df214317e55f52ef57df43.jpg,20250506_205726_mp4-0011_jpg.rf.77908508d9df214317e55f52ef57df43.jpg,projects/label/dataset/custom/test/205726_mp4-0011_jpg.rf.77908508d9df214317e55f52ef57df43.jpg,label,custom,1080,1920,jpeg,231407,dataset,test,Yes,No,No,4,No,2026-04-01 12:30:46,2026-04-01 12:55:11.703713
98bf8406-2906-43a7-a00a-132ed98991c6,205726_mp4-0013_jpg.rf.b1eacb08c648f419ff0f9aa8826f3be8.jpg,20250506_205726_mp4-0013_jpg.rf.b1eacb08c648f419ff0f9aa8826f3be8.jpg,projects/label/dataset/custom/val/205726_mp4-0013_jpg.rf.b1eacb08c648f419ff0f9aa8826f3be8.jpg,label,custom,1080,1920,jpeg,216241,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:46,2026-04-01 12:55:11.720238
5b8577a2-1bd3-4b5c-8242-c36de7007425,205726_mp4-0014_jpg.rf.9b4e774b424e761ac5aed67dd9d1afb6.jpg,20250506_205726_mp4-0014_jpg.rf.9b4e774b424e761ac5aed67dd9d1afb6.jpg,projects/label/dataset/custom/val/205726_mp4-0014_jpg.rf.9b4e774b424e761ac5aed67dd9d1afb6.jpg,label,custom,1080,1920,jpeg,169232,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:46,2026-04-01 12:55:11.734267
d1a02829-44da-482a-b4db-6c6c88b3e0f8,205726_mp4-0015_jpg.rf.1b77615ead586b28c90040c517b1a42c.jpg,20250506_205726_mp4-0015_jpg.rf.1b77615ead586b28c90040c517b1a42c.jpg,projects/label/dataset/custom/train/205726_mp4-0015_jpg.rf.1b77615ead586b28c90040c517b1a42c.jpg,label,custom,1080,1920,jpeg,205482,dataset,train,Yes,No,No,5,No,2026-04-01 12:30:46,2026-04-01 12:55:11.748784
