ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
be5c4c1c-98ce-41cf-850e-92ba5620fb56,1-0-Squares.bmp,1-0-Squares.bmp,projects/cuffia-ext/dataset/rejects/train/1-0-Squares.bmp,cuffia-ext,rejects,2055,2055,BMP,4226158,dataset,train,Yes,No,No,5,No,2025-09-25 07:24:30,2025-09-27 07:47:19.100608
7757bd27-bd4d-402c-8c35-d920bd6d78db,1-1-Squares.bmp,1-1-Squares.bmp,projects/cuffia-ext/dataset/rejects/val/1-1-Squares.bmp,cuffia-ext,rejects,2055,2055,BMP,4226158,dataset,val,Yes,No,No,5,No,2025-09-25 07:24:30,2025-09-27 07:47:19.111118
16972f25-a552-4c01-8a7d-967fd53c425a,2-0-Squares.bmp,2-0-Squares.bmp,projects/cuffia-ext/dataset/rejects/train/2-0-Squares.bmp,cuffia-ext,rejects,2055,2055,BMP,4226158,dataset,train,Yes,No,No,5,No,2025-09-25 07:24:30,2025-09-27 07:47:19.122628
5d156dd4-b5cb-4ae3-babd-e95db28d8101,2-1-Squares.bmp,2-1-Squares.bmp,projects/cuffia-ext/dataset/rejects/train/2-1-Squares.bmp,cuffia-ext,rejects,2055,2055,BMP,4226158,dataset,train,Yes,No,No,4,No,2025-09-25 07:24:30,2025-09-27 07:47:19.134146
a015b7b2-d6b3-42f6-b713-43c1da6c0f52,0-1.bmp,0-1.bmp,projects/cuffia-int/dataset/rejects/train/0-1.bmp,cuffia-int,rejects,822,822,BMP,678406,dataset,train,Yes,No,No,7,No,2025-09-25 10:15:49,2025-09-28 08:03:56.598882
f08de423-25a2-48de-bad8-d85e2b4fa90b,0.bmp,0.bmp,projects/cuffia-int/dataset/rejects/train/0.bmp,cuffia-int,rejects,839,839,BMP,705838,dataset,train,Yes,No,No,6,No,2025-09-25 10:15:49,2025-09-28 08:03:56.586370
323fe9fb-2f1c-40fd-98d0-3c7a6f311271,1-1.bmp,1-1.bmp,projects/cuffia-int/dataset/rejects/val/1-1.bmp,cuffia-int,rejects,822,822,BMP,678406,dataset,val,Yes,No,No,6,No,2025-09-25 10:15:49,2025-09-28 08:03:56.620888
bff17611-c4fa-4c3b-9365-1d955b9a9823,1.bmp,1.bmp,projects/cuffia-int/dataset/rejects/train/1.bmp,cuffia-int,rejects,822,822,BMP,678406,dataset,train,Yes,No,No,6,No,2025-09-25 10:15:49,2025-09-28 08:03:56.609883
fd11fa68-bffe-4e36-a06d-2185fbfbbf59,2-1.bmp,2-1.bmp,projects/cuffia-int/dataset/rejects/train/2-1.bmp,cuffia-int,rejects,822,822,BMP,678406,dataset,train,Yes,No,No,9,No,2025-09-25 10:15:49,2025-09-28 08:03:56.641915
f1357fb0-56c9-4990-877b-08ac76d578a0,2.bmp,2.bmp,projects/cuffia-int/dataset/rejects/val/2.bmp,cuffia-int,rejects,822,822,BMP,678406,dataset,val,Yes,No,No,7,No,2025-09-25 10:15:49,2025-09-28 08:03:56.631398
d9d2c186-e849-4737-8d32-488391736165,0-0-Squares.bmp,0-0-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/0-0-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,8,No,2025-09-30 09:08:38,2025-11-10 10:22:20.939652
a1f767bb-d88b-4a81-9e90-5a9c8266aeb4,0-1-Squares.bmp,0-1-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/val/0-1-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,val,Yes,No,No,7,No,2025-09-30 09:08:38,2025-11-10 10:22:20.961496
278acf4f-b260-46b3-bdf3-41b13d77011b,0-2-Squares.bmp,0-2-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/0-2-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,7,No,2025-09-30 09:08:38,2025-11-10 10:22:20.973353
8dc7f787-2e01-442c-a974-1674ce076589,0-3-Squares.bmp,0-3-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/0-3-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,7,No,2025-09-30 09:08:38,2025-11-10 10:22:21.001903
8ba5f293-a85e-4382-952d-6bd5088938f5,1-0-Squares.bmp,1-0-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/val/1-0-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,val,Yes,No,No,8,No,2025-09-30 09:08:38,2025-11-10 10:22:21.014477
d42db589-c4af-4cee-a4cc-fe135bfec1a9,1-1-Squares.bmp,1-1-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/1-1-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,9,No,2025-09-30 09:08:38,2025-11-10 10:22:21.028622
39b76e52-83b3-4927-b7ba-6f6d5387405e,1-2-Squares.bmp,1-2-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/val/1-2-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,val,Yes,No,No,8,No,2025-09-30 09:08:38,2025-11-10 10:22:21.039860
3aded663-d364-4cb3-ba11-a74fe35b9f63,1-3-Squares.bmp,1-3-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/1-3-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,9,No,2025-09-30 09:08:39,2025-11-10 10:22:21.052690
ff8f3977-d1b3-4359-b74d-dd5916c5076e,2-0-Squares.bmp,2-0-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/val/2-0-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,val,Yes,No,No,6,No,2025-09-30 09:08:39,2025-11-10 10:22:21.064599
9e77d4a2-d4f2-4f94-9017-7f3e6e4fcbc6,2-1-Squares.bmp,2-1-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/2-1-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,6,No,2025-09-30 09:08:39,2025-11-10 10:22:21.076147
c91ee479-725d-408a-b11e-d66d9cd91e85,2-2-Squares.bmp,2-2-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/2-2-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,6,No,2025-09-30 09:08:39,2025-11-10 10:22:21.088017
80b30a8c-0ea1-4259-9818-2869924f3612,2-3-Squares.bmp,2-3-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/2-3-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,6,No,2025-09-30 09:08:39,2025-11-10 10:22:21.114226
3e09eed4-ee6f-4e5b-909c-cde7fc3bd4a5,0-Squares.bmp,0-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/0-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,val,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.765539
1b16f119-da87-484c-8798-3dfa7b81a4a8,10-Squares.bmp,10-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/10-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,train,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.780052
7dafc09a-8a87-4b01-8174-1daf89e9c256,12-Squares.bmp,12-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/12-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,train,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.783050
56bb471e-9e32-4ca6-baa0-4f00e5a3ea75,13-Squares.bmp,13-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/13-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,train,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.786559
276be545-acf8-4493-b41d-0bf878532e48,16-Squares.bmp,16-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/16-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,val,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.789561
01420cce-1013-407f-a36c-c04a2388c958,17-Squares.bmp,17-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/17-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,train,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.792561
dbc9ee4e-7981-44e0-92f6-6678d3880193,2-Squares.bmp,2-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/2-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,train,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.768539
2cc9b8c4-c7b3-475e-b908-7cfab9784cbb,4-Squares.bmp,4-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/4-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,val,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.771541
78901a38-0d44-4bcd-ab51-1ef567179a51,6-Squares.bmp,6-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/6-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,train,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.774540
9e5af8cd-e4e3-41b2-8c4e-6a6fe7247a3e,8-Squares.bmp,8-Squares.bmp,projects/Sensore di Forza external/annotating/GOOD/8-Squares.bmp,Sensore di Forza external,GOOD,1533,1533,BMP,2355766,annotating,val,Yes,No,No,1,No,2025-09-30 12:17:11,2025-11-10 10:22:15.777540
63796518-0878-4773-925e-0d5d3458593e,0-0-Squares.bmp,0-0-Squares.bmp,projects/Sensore di Forza internal/dataset/internal_square/train/0-0-Squares.bmp,Sensore di Forza internal,internal_square,1550,1550,BMP,2406678,dataset,train,Yes,No,No,7,No,2025-09-29 13:27:16,2025-09-30 08:14:14.479211
357403f8-2a72-404f-858e-a16eba80718e,0-1-Squares.bmp,0-1-Squares.bmp,projects/Sensore di Forza internal/dataset/internal_square/val/0-1-Squares.bmp,Sensore di Forza internal,internal_square,1550,1550,BMP,2406678,dataset,val,Yes,No,No,7,No,2025-09-29 13:27:16,2025-09-30 08:14:14.490207
bc278fa6-56de-4e9f-87c6-30a0419d5a38,0-2-Squares.bmp,0-2-Squares.bmp,projects/Sensore di Forza internal/dataset/internal_square/train/0-2-Squares.bmp,Sensore di Forza internal,internal_square,1550,1550,BMP,2406678,dataset,train,Yes,No,No,7,No,2025-09-29 13:27:16,2025-09-30 08:14:14.500208
ccc924b0-d117-4ada-a90e-a0e4aa2ec683,0-3-Squares.bmp,0-3-Squares.bmp,projects/Sensore di Forza internal/dataset/internal_square/train/0-3-Squares.bmp,Sensore di Forza internal,internal_square,1550,1550,BMP,2406678,dataset,train,Yes,No,No,7,No,2025-09-29 13:27:16,2025-09-30 08:14:14.510208
344b6e14-a149-4964-b933-2bc162728f75,1-0-Squares.bmp,1-0-Squares.bmp,projects/Sensore di Forza internal/dataset/int2_square/train/1-0-Squares.bmp,Sensore di Forza internal,int2_square,1550,1550,BMP,2406678,dataset,train,Yes,No,No,6,No,2025-09-29 14:01:17,2025-09-30 08:01:28.970522
de381e44-328d-4334-8abe-e7028fdee141,1-1-Squares.bmp,1-1-Squares.bmp,projects/Sensore di Forza internal/dataset/int2_square/train/1-1-Squares.bmp,Sensore di Forza internal,int2_square,1550,1550,BMP,2406678,dataset,train,Yes,No,No,6,No,2025-09-29 14:01:18,2025-09-30 08:01:28.982037
b8f5b2b6-ca8b-4334-875a-df2490849626,1-2-Squares.bmp,1-2-Squares.bmp,projects/Sensore di Forza internal/dataset/int2_square/val/1-2-Squares.bmp,Sensore di Forza internal,int2_square,1550,1550,BMP,2406678,dataset,val,Yes,No,No,7,No,2025-09-29 14:01:18,2025-09-30 08:01:28.993036
c9fdea3b-f4df-4337-a19a-6be8c02dcb87,1-3-Squares.bmp,1-3-Squares.bmp,projects/Sensore di Forza internal/dataset/int2_square/train/1-3-Squares.bmp,Sensore di Forza internal,int2_square,1550,1550,BMP,2406678,dataset,train,Yes,No,No,7,No,2025-09-29 14:01:18,2025-09-30 08:01:29.004036
78133469-ab9c-4fcd-9fe4-f441c8f5fd81,2-0-Squares.bmp,2-0-Squares.bmp,projects/Sensore di Forza internal/dataset/int2_square/train/2-0-Squares.bmp,Sensore di Forza internal,int2_square,1550,1550,BMP,2406678,dataset,train,Yes,No,No,6,No,2025-09-29 14:01:18,2025-09-30 08:01:29.015041
580f8b1e-77bf-4caa-bbbb-855f2e1f3078,2-1-Squares.bmp,2-1-Squares.bmp,projects/Sensore di Forza internal/dataset/int2_square/val/2-1-Squares.bmp,Sensore di Forza internal,int2_square,1550,1550,BMP,2406678,dataset,val,Yes,No,No,6,No,2025-09-29 14:01:18,2025-09-30 08:01:29.025557
8b902b5c-6afa-4eff-9443-a78219aa5dd9,2-2-Squares.bmp,2-2-Squares.bmp,projects/Sensore di Forza internal/dataset/int2_square/train/2-2-Squares.bmp,Sensore di Forza internal,int2_square,1550,1550,BMP,2406678,dataset,train,Yes,No,No,6,No,2025-09-29 14:01:18,2025-09-30 08:01:29.039557
6a8c0261-e832-47ca-9f1a-e8cd6e70073f,2-3-Squares.bmp,2-3-Squares.bmp,projects/Sensore di Forza internal/dataset/int2_square/val/2-3-Squares.bmp,Sensore di Forza internal,int2_square,1550,1550,BMP,2406678,dataset,val,Yes,No,No,7,No,2025-09-29 14:01:18,2025-09-30 08:01:29.049557
f466c082-652f-4d33-b6d9-158478aee291,0-Squares.bmp,0-Squares.bmp,projects/Sensore di Forza internal/annotating/good/0-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-11-05 08:23:37.370912
63313333-5404-403e-bf1a-6d570c0f823c,11-Squares.bmp,11-Squares.bmp,projects/Sensore di Forza internal/annotating/good/11-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-09-30 07:40:59.234862
034c26f2-a0eb-4edf-8390-863640e35e77,13-Squares.bmp,13-Squares.bmp,projects/Sensore di Forza internal/annotating/good/13-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-09-30 07:40:59.236862
90183458-0de6-403e-b9e2-ee6b0a7c79f4,14-Squares.bmp,14-Squares.bmp,projects/Sensore di Forza internal/annotating/good/14-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-09-30 07:40:59.238862
945d3854-0f8c-4ca0-b0e5-a687898af1a3,16-Squares.bmp,16-Squares.bmp,projects/Sensore di Forza internal/annotating/good/16-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-09-30 07:40:59.240865
b599a178-e585-45dd-aa04-4035712cce51,2-Squares.bmp,2-Squares.bmp,projects/Sensore di Forza internal/annotating/good/2-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-11-05 08:23:52.290979
601fd1c0-e268-4731-bb2f-acd311d0f192,4-Squares.bmp,4-Squares.bmp,projects/Sensore di Forza internal/annotating/good/4-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-11-05 08:22:06.232427
b2e78ceb-d548-47f9-ae6f-72728d7c0d48,6-Squares.bmp,6-Squares.bmp,projects/Sensore di Forza internal/annotating/good/6-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-11-05 08:27:25.168193
3e405855-3fe9-4954-9eb1-ee6c1a94ec49,7-Squares.bmp,7-Squares.bmp,projects/Sensore di Forza internal/annotating/good/7-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-11-05 08:24:05.529222
7b0c40ce-719e-4082-a48a-9deee22de174,9-Squares.bmp,9-Squares.bmp,projects/Sensore di Forza internal/annotating/good/9-Squares.bmp,Sensore di Forza internal,good,1550,1550,BMP,2406678,annotating,train,Yes,No,No,1,No,2025-09-30 07:32:29,2025-09-30 07:40:59.229862
